0.9.2	3560	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	15	16	19	20	21	22	23	24	25	26
2254	1	1	-1	-1	-1	1	-1	1	Torse	-1	-1	-1	Pince	Pince/Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2255	1	1	-1	-1	-1	1	0.5	1	Mains	-1	-1	1	Fermée/Tendu	Pince/Tendu/Fermée	1	Haut-Bas	Pouce	Pouce	Inconnu	Ok (pouce)/Autre	-1	-1
2256	1	1	-1	1	-1	-1	1	1	Mains	1	-1	0.5	Tendu	Tendu					Inconnu		-1	1
2257	1	1	-1	-1	-1	1	1	1	Mains	-1	-1	1	Pince/Tendu/Ouverte	Pince/Tendu/Ouverte	1	Latéral	Majeur/Annulaire/Auriculaire/Index/Pouce	Auriculaire/Annulaire/Majeur/Index/Pouce	Inconnu		-1	1
2258	1	1	-1	-1	1	-1	1	1	Torse	1	-1	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
2259	1	1	-1	-1	0.5	-1	1	1	Torse	1	1	-1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Inconnu	Inconnu	Inconnu		-1	1
2260	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Plié			Inconnu	Inconnu	Inconnu		-1	-1
2261	1	1	-1	1	1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
2262	1	1	-1	1	1	-1	1	1	Mains	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2263	1	1	-1	-1	1	-1	1	1	Tête	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu			-1	1
2264	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	Inconnu	Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage	Plat serré	-1	
2265	1	1	-1	-1	-0.5	-1	1	1	Mains	-1	1	1	Ouverte	Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
2266	1	1	-1	-1	1	-1	1	1	Mains/Tête	-1	-1	-1	Ouverte/Tendu	Ouverte/Tendu	1	Latéral	Pouce/Majeur/Annulaire/Auriculaire/Index	Pouce/Index/Majeur/Annulaire/Auriculaire	Au dessus	Plat écarté	1	1
2267	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	-1	Fermée/Tendu	Fermée/Tendu					Inconnu		-1	1
2268	1	1	-1	-1	1	-1	1	1	Mains/Tête	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	0.5	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Devant	Plat serré	1	1
2269	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Fermée	-1	Inconnu	Inconnu	Inconnu	Inconnu		-1	
2270	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Plié	1		Inconnu	Inconnu			-1	
2272	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
2273	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Tendu/Plié	1			Inconnu			-1	
2274	1	1	-1	-1	0.5	1	1	1	Mains	-1	-1	1	Tendu/Plié	Tendu/Plié	1	Avant-arriere	Index	Index	Inconnu	Pointage index/Autre	-1	1
2275	1	1	-1	1	-1	-1	-1	1	Mains/Autre	1	-1	-1	Tendu	Tendu/Plié					Inconnu		1	-1
2276	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Plié/Tendu	1			Inconnu			-1	
2277	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	Inconnu	Plié/Tendu	1			Inconnu			-1	
2278	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Latéral	Majeur/Annulaire/Auriculaire/Index/Pouce	Index/Majeur/Annulaire/Auriculaire/Pouce	Inconnu	Plat serré/Autre	-1	1
2279	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
2280	1	1	-1	-1	1	-1	1	1	Tête	1	-1	-1	Plié	Plié			Inconnu	Inconnu			-1	1
2281	1	1	-1	0.5	0.5	-1	1	1	Mains/Torse	1	-1	-1	Plié	Plié			Inconnu	Inconnu	Inconnu		1	1
2282	1	1	-1	-1	-1	1	-1	1	Mains/Torse	1	-1	-1	Plié	Plié			Inconnu	Inconnu	Inconnu		1	1
2283	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	0.5	Inconnu	Tendu	1			Inconnu	Inconnu		-1	
2284	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée/Tendu	1	Haut-Bas	Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Ok (pouce)	-1	-1
2285	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	Plié	Plié					Inconnu		-1	1
2286	1	1	-1	-1	0.5	-1	1	1	Tête	-1	-1	1	Tendu	Tendu							-1	1
2287	1	1	-1	-1	0.5	-1	1	1	Tête	-1	0.5	1	Ouverte	Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Sur le-les cotés/Au dessus		-1	1
2288	1	1	-1	-1	-1	1	1	1	Tête	-1	-1	1	Tendu	Plié/Tendu	1	Latéral	Index/Majeur	Majeur/Index	Sur le-les cotés	V	-1	-1
2289	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
2290	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu	1	Haut-Bas	Index	Index	Inconnu	Pointage index	-1	1
2291	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	Inconnu	Tendu	1	Avant-arriere	Index/Majeur	Inconnu	Cou	V	-1	
2292	1	1	-1	-1	1	-1	1	1	Mains	-1	0.5	-1	Plié	Plié	1	Autre	Inconnu	Inconnu	Inconnu	Autre	-1	1
2293	1	1	-1	-1	1	-1	1	1	Torse	1	1	-1	Ouverte/Plié	Ouverte/Plié	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre	-1	1
2294	1	1	-1	-1	1	-1	1	1	Torse	1	-1	-1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre/Plat serré	-1	1
2295	1	1	-1	-1	-1	1	-1	1	Torse/Autre	1	-1	-1	Fermée	Tendu				Inconnu	Inconnu		1	-1
2296	1	1	-1	1	-1	1	-1	1	Mains	-1	-1	1	Ouverte	Tendu/Ouverte/Pince				Inconnu	Inconnu	Plat écarté/Autre	-1	-1
2297	1	1	-1	-1	1	1	1	1	Mains	0.5	0.5	-1	Ouverte/Fermée/Plié	Ouverte/Fermée/Plié	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre/Ok (pouce)	-1	1
2298	1	1	-1	-1	-1	1	-1	1	Torse	1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu		-1	-1
2299	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	0.5	0.5	Inconnu	Plié/Tendu	1	Autre	Index/Majeur	Inconnu	Devant/Bas du visage	V	-1	
2300	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	0.5	Inconnu	Tendu	1	Autre	Index/Majeur	Inconnu	Bas du visage/Devant	V	-1	
2301	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index	-1	
2302	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index	-1	
2303	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu	1	Latéral	Index	Index	Inconnu	Pointage index	-1	1
2305	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Tendu	1	Haut-Bas	Index/Majeur/Pouce	Inconnu	Inconnu	Pistolet	-1	
2306	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
2307	1	1	-1	-1	0.5	-1	1	1	Mains/Tête	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu		1	1
2308	1	1	-1	-1	0.5	-1	1	1	Mains/Tête	-1	-1	1	Plié	Plié			Inconnu	Inconnu			1	1
2309	1	1	-1	-1	-1	1	-1	1	Tête	1	-0.5	1	Ouverte/Plié	Tendu/Ouverte/Plié	1	Avant-arriere	Index/Pouce/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Bas du visage/Autre	Pointage index/Plat serré/Autre	-1	-1
2310	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Tendu	Ouverte	1	Autre	Index/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index/Autre	-1	-1
2312	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	1	Fermée/Tendu	Fermée/Tendu	1	Haut-Bas	Pouce	Pouce	Inconnu	Ok (pouce)	-1	1
2313	1	1	-1	-1	-1	-1	1	1	Mains	0.5	1	-1	Ouverte/Plié	Ouverte/Plié	1	Autre	Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index	Inconnu	Plat écarté/Autre	-1	1
2314	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	0.5	0.5	Inconnu	Tendu/Plié	1	Latéral	Index	Inconnu	Front	Pointage index/Autre	-1	
2315	1	1	1	0.5	Inconnu	1	Inconnu	1	Tête	-1	0.5	-1	Inconnu	Pince	-0.5	Inconnu	Inconnu	Inconnu			-1	
2316	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	-1	-1	0.5	Inconnu	Pince	-0.5	Inconnu	Inconnu	Inconnu			-1	
2317	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2318	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
2319	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Pince			Inconnu	Inconnu	Inconnu		-1	-1
2320	1	1	-1	-1	0.5	1	1	1	Mains	-1	-1	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
2321	1	1	-1	-1	1	-1	1	1	Tête	-1	0.5	-1	Ouverte	Ouverte	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Sur le-les cotés	Plat serré	-1	1
2322	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	0.5	Inconnu	Fermée/Pince/Plié	1		Inconnu	Inconnu			-1	
2323	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Fermée	Fermée	1	Latéral	Pouce	Pouce	Inconnu	Ok (pouce)	-1	1
2324	1	1	-1	-1	1	-1	1	1	Mains	-1	1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
2325	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	1	Fermée/Tendu	Fermée/Tendu					Inconnu		-1	1
2326	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
2327	1	1	-1	-1	1	-1	1	1	Tête	1	1	-1	Plié	Plié			Inconnu	Inconnu			-1	1
2328	1	1	-1	-1	1	-1	1	1	Torse	1	-1	0.5	Tendu	Tendu	1	Avant-arriere	Pouce/Auriculaire	Auriculaire/Pouce	Inconnu	J	-1	1
2329	1	1	-1	-1	-1	-1	1	1	Torse	1	-1	1	Fermée	Fermée					Inconnu		-1	1
2330	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	0.5	Fermée/Ouverte	Fermée/Tendu					Inconnu		-1	-1
2331	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Front/Sur le-les cotés	Plat serré	-1	
2332	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Pince			Inconnu	Inconnu	Inconnu		-1	-1
2333	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Pince				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu		-1	-1
2334	1	1	-1	1	-1	-1	-1	1	Mains/Torse	1	-1	1	Ouverte	Pince				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu		1	-1
2335	1	1	-1	1	-1	1	-1	1	Mains	1	-1	0.5	Ouverte	Pince				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu		-1	-1
2336	1	1	-1	1	-1	-1	1	1	Mains	1	1	1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
2337	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré/Autre	-1	1
2338	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
2339	1	1	-1	-1	1	-1	1	1	Mains	1	1	-1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
2340	1	1	-1	-1	1	-1	1	1	Tête	1	-1	1	Tendu	Tendu							-1	1
2341	1	1	-1	-1	-0.5	1	0.5	1	Tête	1	-1	1	Plié/Tendu	Tendu/Plié							-1	-1
2342	1	1	-1	-1	-1	-1	1	1	Torse	1	1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
2343	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	Inconnu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat serré	-1	
2344	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	Inconnu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat écarté	-1	
2346	1	1	-1	-1	1	1	1	1	Mains	-1	-0.5	1	Ouverte/Plié/Tendu	Ouverte/Plié/Tendu	1	Avant-arriere	Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index	Inconnu	Autre/Plat serré	-1	1
2347	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Tendu/Fermée	1	Avant-arriere	Auriculaire/Pouce	Inconnu	Inconnu	J	-1	
2348	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	-1	Tendu	Tendu	1	Latéral	Index	Index	Inconnu	Pointage index	-1	1
2349	1	1	-1	-1	1	-1	1	1	Mains	-1	1	-1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
2350	1	1	-1	-1	-1	-1	1	1	Mains	1	1	-1	Tendu	Tendu	1	Avant-arriere	Index	Index	Inconnu	Pointage index	-1	1
2351	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Inconnu	Pointage index	-1	
2352	1	1	-1	-1	0.5	-1	1	1	Torse	1	-1	1	Tendu/Plié	Tendu/Plié	1	Autre	Pouce	Pouce	Inconnu	Autre	-1	1
2353	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	Inconnu	Tendu	-0.5	Inconnu	Pouce/Index/Majeur	Inconnu	Au dessus		-1	
2354	1	1	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu/Fermée	-1	Inconnu		Inconnu	Inconnu		-1	
2355	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Plié/Fermée/Tendu	1	Avant-arriere	Inconnu	Inconnu	Bas du visage	Autre	-1	
2356	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	1	Inconnu	Plié/Fermée	1		Inconnu	Inconnu			-1	
2357	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	0.5	Inconnu	Ouverte/Tendu/Plié	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage	Plat écarté/Autre	-1	
2358	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	Inconnu	Pince	1	Latéral	Inconnu	Inconnu	Inconnu	Autre	-1	
2359	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	Inconnu	Pince	-1	Inconnu	Inconnu	Inconnu	Inconnu		-1	
2360	1	1	-1	-1	1	-1	1	1	Torse	-1	1	-1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
2361	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	Fermée	Fermée	1	Avant-arriere	Pouce	Pouce	Inconnu	Ok (pouce)	-1	1
2362	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	Fermée	Fermée	1	Haut-Bas	Pouce	Pouce	Inconnu	Ok (pouce)	-1	1
2363	1	1	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	1	0.5	Ouverte/Tendu	Ouverte/Tendu	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
2364	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
2365	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu	1	Latéral	Index	Index	Inconnu	Pointage index	-1	1
2366	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Plié	Plié	1	Latéral	Inconnu	Inconnu	Inconnu	Autre	-1	1
2367	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
2368	1	1	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	1	Pince/Tendu	Pince/Tendu					Inconnu		-1	1
2369	1	1	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	1	Ouverte/Pince/Plié	Ouverte/Pince/Plié	-1	Inconnu	Inconnu	Inconnu	Inconnu	Autre	-1	1
2370	1	1	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	1	Plié/Pince	Plié/Pince			Inconnu	Inconnu	Inconnu		-1	1
2371	1	1	-1	1	1	1	1	-1	Inconnu	Inconnu	-1	1	Pince/Tendu	Pince/Tendu					Inconnu		-1	1
2372	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Pince	1		Inconnu	Inconnu			-1	
2373	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2374	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2375	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2377	1	1	-1	-1	1	-1	1	1	Mains	1	1	-1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre	-1	1
2378	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu/Pince/Ouverte	1	Haut-Bas	Index/Auriculaire/Annulaire/Majeur/Pouce	Inconnu	Front	Plat écarté/Autre	-1	
2379	1	1	-1	1	-1	-1	0.5	1	Mains	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
2380	1	1	-1	-1	-1	1	-1	1	Tête	1	-1	0.5	Tendu	Tendu							-1	1
2381	1	1	-1	-1	1	-1	1	1	Tête	-1	1	-1	Plié	Plié	1	Latéral	Inconnu	Inconnu	Bas du visage	Autre	-1	1
2383	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Tendu	1			Inconnu			-1	
2384	1	1	1	-1	Inconnu	1	Inconnu	1	Torse	1	-1	-1	Inconnu	Ouverte/Tendu	1	Autre	Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat écarté	-1	
2385	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Plié/Ouverte	Plié/Ouverte	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Annulaire/Majeur/Auriculaire	Inconnu	Plat écarté/Autre	-1	1
2386	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu	-1	Inconnu		Inconnu			-1	
2388	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu	1	Latéral	Index	Inconnu	Sur le-les cotés	Pointage index	-1	
2389	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu/Plié	1	Autre	Index	Inconnu	Sur le-les cotés/Bas du visage	Pointage index/Autre	-1	
2390	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu/Plié/Ouverte	1	Latéral	Index	Inconnu	Sur le-les cotés	Pointage index/Autre	-1	
2391	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Ouverte	1		Inconnu	Inconnu			-1	
2392	1	1	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	1	-1	Inconnu	Tendu	1			Inconnu			1	
2393	1	1	-1	-1	0.5	1	0.5	1	Tête	1	1	1	Fermée	Fermée			Inconnu	Inconnu			-1	1
2394	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	0.5	Inconnu	Plié/Pince/Tendu	1	Autre	Index	Inconnu	Bas du visage	Pointage index	-1	
2395	1	1	-1	-1	-1	1	0.5	1	Tête	1	1	-1	Pince	Pince			Inconnu	Inconnu			-1	1
2396	1	1	-1	-1	-1	-1	-1	1	Tête	1	-1	-1	Pince	Pince/Plié			Inconnu	Inconnu			-1	-1
2398	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre	-1	1
2399	1	1	-1	-1	0.5	-1	1	1	Mains	1	-1	0.5	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2400	1	1	-1	-1	-1	1	1	1	Mains	1	-1	1	Ouverte	Ouverte/Pince/Tendu	1	Autre	Auriculaire/Pouce/Index/Majeur/Annulaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre/Plat serré	-1	-1
2401	1	1	-1	-1	-1	-1	-1	1	Mains	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2402	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	1	Inconnu	Plié	1		Inconnu	Inconnu			-1	
2403	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Pince	-1	Inconnu	Inconnu	Inconnu	Inconnu		-1	
2404	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Plié	1		Inconnu	Inconnu	Inconnu		-1	
2405	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	-1	-1	1	Inconnu	Tendu	1	Autre	Index/Majeur	Inconnu	Inconnu	3	-1	
2407	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
2408	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
2409	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu	1	Haut-Bas	Pouce/Index	Inconnu	Inconnu	Pointage index	-1	
2410	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
2411	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	0.5	Inconnu	Pince	1		Inconnu	Inconnu			-1	
2412	1	1	-1	0.5	-1	1	-1	1	Mains	1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
2413	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu	-1	Inconnu	Index/Majeur	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	V	-1	-1
2414	1	1	-1	-1	-1	-1	1	1	Tête	1	1	0.5	Tendu	Tendu/Plié	1	Autre	Index/Annulaire/Auriculaire	Auriculaire/Annulaire/Index	Sur le-les cotés	Autre	-1	-1
2415	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	-1	Inconnu	Fermée/Tendu	1	Autre	Pouce	Inconnu	Inconnu	Ok (pouce)	-1	
2416	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
2417	1	1	-1	0.5	-1	1	-1	1	Mains/Tête	0.5	-1	1	Ouverte	Tendu				Inconnu	Inconnu		1	-1
2418	1	1	-1	-1	1	-1	1	1	Mains	-1	-0.5	-1	Ouverte/Tendu	Ouverte/Tendu	1	Haut-Bas	Index/Majeur/Annulaire/Auriculaire/Pouce	Index/Majeur/Annulaire/Auriculaire/Pouce	Inconnu	Plat serré	-1	1
2419	1	1	-1	-1	0.5	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte	1	Avant-arriere	Inconnu	Inconnu	Inconnu		-1	1
