0.9.3	3557	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	25	26	15	16	19	20	21	22	23	24
2422	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Plié				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	
2423	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	0.5	-1	-1	1	Tendu	Tendu					Inconnu	
2425	1	1	-1	-1	-1	-1	-1	1	Autre	1	-1	-1	-1	-1	Plié	Tendu					Inconnu	
2426	1	1	-1	-1	-1	-1	-1	1	Autre/Mains	1	-1	-1	1	-1	Tendu	Tendu/Plié					Inconnu	
2427	1	1	-1	-1	-1	-1	1	1	Mains/Tête	1	0.5	-1	1	1	Tendu	Tendu						
2428	1	1	-1	0.5	-1	1	-1	1	Tête/Mains	1	-1	0.5	1	-1	Fermée	Tendu/Fermée				Inconnu		
2429	1	1	-1	-1	1	-1	1	1	Mains	-1	1	0.5	-1	1	Tendu	Tendu	1	Latéral	Auriculaire/Pouce	Pouce/Auriculaire	Inconnu	J
2430	1	1	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
2431	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
2432	1	1	-1	-1	-1	1	-1	1	Tête	-1	-1	1	-1	1	Ouverte/Tendu/Plié	Ouverte/Tendu/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire	Devant/Bas du visage	Plat serré/Autre
2433	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Ouverte/Pince/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage/Devant	Plat serré/Autre
2434	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Devant/Bas du visage	Plat écarté
2435	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Fermée/Tendu	1	Avant-arriere	Pouce	Inconnu	Sur le-les cotés/Devant	Ok (pouce)
2436	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Latéral	Index/Pouce/Majeur/Annulaire/Auriculaire	Index/Pouce/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2437	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2438	1	1	-1	-1	-1	1	0.5	1	Tête	1	1	-1	-1	-1	Ouverte/Pince/Tendu	Tendu/Ouverte/Pince	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Bas du visage	Plat écarté/Pointage index/Autre
2439	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Fermée	1		Inconnu	Inconnu		
2440	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2441	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Tendu/Pince	1	Avant-arriere	Index/Pouce	Inconnu	Inconnu	Pointage index/Autre
2442	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Tendu	1			Inconnu		
2443	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
2444	1	1	-1	-1	1	1	1	1	Torse	1	-1	1	-1	1	Fermée/Tendu	Fermée/Tendu					Inconnu	
2445	1	1	-1	-1	1	-1	1	1	Torse	0.5	1	0.5	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2446	1	1	-1	1	-1	-1	-1	1	Mains	1	0.5	1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2447	1	1	-1	1	-1	-1	-1	1	Mains	1	0.5	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2448	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Tendu	1			Inconnu		
2449	1	1	-1	-1	1	1	-1	1	Torse	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
2450	1	1	-1	-1	-1	-1	1	1	Torse/Autre	1	-1	-1	1	1	Ouverte	Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Index/Pouce/Majeur/Annulaire/Auriculaire	Inconnu	
2451	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat serré
2452	1	1	-1	-1	-1	1	-1	1	Torse	-1	0.5	-1	-1	-1	Ouverte	Ouverte/Fermée/Tendu			Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	
2453	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse/Autre	1	1	1	1		Inconnu	Plié	1	Avant-arriere	Inconnu	Inconnu	Inconnu	
2454	1	1	-1	1	-1	-1	1	1	Tête/Mains	1	1	0.5	1	1	Plié	Plié			Inconnu	Inconnu		
2455	1	1	-1	-1	1	-1	1	1	Mains	0.5	1	-1	-1	1	Tendu	Tendu					Inconnu	
2457	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Fermée	1		Inconnu	Inconnu	Inconnu	
2458	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	0.5	-1	-1		Inconnu	Plié	1		Inconnu	Inconnu		
2460	1	1	1	-1	Inconnu	1	Inconnu	1	Torse	-1	-1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
2461	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
2462	1	1	-1	1	-1	-1	1	1	Mains/Torse	1	-1	-1	1	1	Ouverte/Tendu	Ouverte/Tendu	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Annulaire/Auriculaire/Majeur	Inconnu	Plat serré
2463	1	1	1	-1	Inconnu	1	Inconnu	1	Torse	-1	-1	-1	-1		Inconnu	Tendu/Ouverte/Pince	1	Haut-Bas	Pouce/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat écarté/Autre
2464	1	1	1	-1	Inconnu	1	Inconnu	1	Torse	-0.5	-1	-1	-1		Inconnu	Pince/Ouverte/Tendu	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat écarté/Autre
2466	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2467	1	1	-1	-1	1	-1	1	1	Tête	-1	1	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Majeur/Annulaire/Auriculaire/Index	Bas du visage	Plat écarté
2468	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage	Plat écarté
2470	1	1	-1	-1	1	-1	1	1	Tête	-1	1	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Pouce/Index	Bas du visage	Plat écarté
2471	1	1	-1	-1	-1	1	-1	1	Mains	1	0.5	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2472	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu	1	Latéral	Index/Pouce	Index/Pouce	Inconnu	Pointage index/Autre
2473	1	1	-1	-1	-1	-1	1	1	Mains	-1	1	1	-1	1	Tendu	Tendu					Inconnu	
2474	1	1	-1	0.5	-1	-1	-1	1	Tête	1	1	-1	-1	-1	Ouverte	Tendu				Inconnu		
2475	1	1	-1	-1	-1	-1	-1	1	Tête/Mains	1	-1	-1	1	-1	Ouverte	Tendu				Inconnu		
2476	1	1	-1	-1	-1	-1	-1	1	Tête/Mains	1	-1	-1	1	-1	Ouverte	Tendu				Inconnu		
2477	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2478	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2479	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu/Pince	1	Haut-Bas	Index	Inconnu	Inconnu	Pointage index
2480	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Tendu/Plié	1	Latéral	Index	Inconnu	Front	Pointage index/Autre
2481	1	1	-1	-1	-1	1	-1	1	Tête	-1	-1	-1	-1	1	Tendu	Tendu						
2482	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu/Pince	1	Autre	Index	Inconnu	Inconnu	Autre
2483	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Plié	Plié	1	Latéral	Inconnu	Inconnu	Inconnu	Autre/Pointage index
2484	1	1	-1	1	-1	1	-1	1	Mains/Tête	-1	-1	1	1	-1	Ouverte	Pince/Plié	1	Autre	Inconnu	Inconnu	Devant	Autre
2485	1	1	-1	-1	-1	1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2486	1	1	-1	-1	-1	1	1	1	Torse/Autre	-1	-1	1	1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2487	1	1	-1	-1	1	-1	1	1	Mains	1	0.5	1	-1	1	Tendu	Tendu					Inconnu	
2488	1	1	-1	-1	0.5	1	1	1	Mains	-1	1	1	-1	1	Ouverte/Fermée/Plié	Ouverte/Fermée/Plié	1	Latéral	Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre/Plat écarté
2489	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
2490	1	1	-1	-1	0.5	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu	1	Latéral	Index	Index	Inconnu	Pointage index
2491	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
2492	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	0.5	-1		Inconnu	Tendu/Plié	1	Haut-Bas	Index/Majeur	Inconnu	Inconnu	V/Autre
2493	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Pince	1	Avant-arriere	Inconnu	Inconnu	Front	Autre
2494	1	1	-1	1	-1	1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2495	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Tendu	1	Haut-Bas	Index	Index/Majeur/Annulaire/Auriculaire/Pouce	Inconnu	Ok (pouce)
2496	1	1	-1	0.5	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Pince	Ouverte			Inconnu	Inconnu	Inconnu	
2497	1	1	1	0.5	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Ouverte	-0.5	Inconnu	Inconnu	Inconnu	Inconnu	
2498	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	0.5	-1		Inconnu	Fermée	1		Inconnu	Inconnu	Inconnu	
2499	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu/Fermée	Tendu/Fermée	1	Avant-arriere	Pouce	Pouce	Inconnu	Ok (pouce)
2500	1	1	-1	-1	1	1	1	1	Mains	-1	-1	1	-1	-1	Ouverte/Pince/Plié/Tendu	Ouverte/Plié/Tendu/Pince	1	Avant-arriere	Index/Majeur/Annulaire/Auriculaire	Annulaire/Majeur/Index/Auriculaire	Inconnu	Autre
2501	1	1	-1	1	-1	1	-1	1	Autre	1	1	0.5	-1	-1	Ouverte/Plié	Fermée/Tendu	1	Autre	Pouce	Inconnu	Inconnu	Ok (pouce)/Autre
2502	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	0.5	0.5	-1		Inconnu	Tendu/Pince	-0.5	Inconnu	Index	Inconnu	Bas du visage	Pointage index/Autre
2503	1	1	-1	1	-1	-1	-1	1	Mains	1	0.5	-1	-1	1	Plié	Plié	1	Haut-Bas	Inconnu	Inconnu	Inconnu	Autre
2504	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Ouverte	1		Inconnu	Inconnu		
2505	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Fermée/Pince	Fermée/Pince	1	Latéral	Inconnu	Inconnu	Inconnu	Autre
2507	1	1	-1	-1	-1	-1	-1	1	Mains	1	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
2508	1	1	-1	0.5	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Ouverte/Tendu	Tendu/Plié				Index/Majeur/Annulaire/Auriculaire	Inconnu	
2509	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Fermée/Plié	-1	Inconnu	Inconnu	Inconnu	Inconnu	Autre
2510	1	1	-1	1	-1	-1	-1	1	Mains	0.5	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2511	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2512	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Pince	Pince	1	Avant-arriere	Inconnu	Inconnu	Inconnu	Autre
2513	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Tendu	1	Latéral	Index	Inconnu	Cou	Pointage index
2514	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	-1		Inconnu	Tendu	1	Autre	Index	Inconnu	Cou	Pointage index
2515	1	1	-1	-1	1	-1	1	1	Torse	1	-1	-1	-1	1	Tendu	Tendu	1	Autre	Index/Pouce	Pouce/Index	Inconnu	Pointage index/Autre
2516	1	1	-1	-1	0.5	1	0.5	1	Torse	1	-1	-1	-1	-1	Tendu	Tendu/Ouverte			Index/Majeur/Annulaire/Auriculaire		Inconnu	
2517	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	0.5	0.5	-1	-1		Inconnu	Ouverte	-1	Inconnu	Inconnu	Inconnu		
2518	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	-1		Inconnu	Plié	-0.5	Inconnu	Inconnu	Inconnu		
2519	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	1	0.5	-1	1		Inconnu	Plié	1		Inconnu	Inconnu		
2520	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête/Torse	1	0.5	-1	1		Inconnu	Plié	1		Inconnu	Inconnu		
2521	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	-1	1	Tendu	Tendu	1	Avant-arriere	Index/Pouce	Pouce/Index	Inconnu	Pointage index/Autre
2522	1	1	-1	0.5	0.5	1	0.5	-1	Inconnu	Inconnu	1	-1	-1	-1	Tendu	Tendu/Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index	Inconnu	Pointage index/Autre/Plat serré
2523	1	1	-1	-1	1	1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Fermée/Tendu	Fermée/Tendu	1	Latéral	Pouce/Index	Pouce/Index	Inconnu	Pointage index/Autre
2524	1	1	-1	1	-1	1	-1	1	Tête/Mains	-1	-1	-1	1	-1	Ouverte	Pince			Inconnu	Inconnu		
2525	1	1	-1	1	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Fermée	Tendu				Inconnu	Inconnu	
2526	1	1	-1	0.5	-1	1	-1	1	Mains	1	1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2527	1	1	-1	-1	1	-1	1	1	Torse/Tête	-1	0.5	1	1	1	Ouverte	Ouverte			Inconnu	Inconnu		
2528	1	1	-1	-1	1	-1	1	1	Mains	1	-1	0.5	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2529	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	-1		Inconnu	Fermée	1		Inconnu	Inconnu	Inconnu	
2530	1	1	-1	-1	1	1	1	1	Tête/Mains	-1	-1	-1	1	1	Ouverte/Pince/Plié	Ouverte/Pince/Plié			Inconnu	Inconnu		
2531	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2532	1	1	-1	-1	1	-1	1	1	Mains	1	-1	0.5	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2533	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Ouverte/Tendu	1		Inconnu	Inconnu	Inconnu	
2534	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Plié	1		Inconnu	Inconnu	Inconnu	
2535	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Ouverte/Plié	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Front/Devant	Plat écarté
2536	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Tendu/Plié	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index
2537	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Inconnu	V
2538	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Tendu	1			Inconnu		
2539	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2540	1	1	-1	0.5	-1	-1	1	1	Mains	-1	1	0.5	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2541	1	1	-1	1	-1	-1	1	1	Mains	-1	1	1	-1	1	Ouverte	Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2542	1	1	-1	-1	-1	-1	0.5	1	Mains	1	-1	-1	-1	-1	Ouverte/Tendu	Pince/Tendu	1	Latéral	Auriculaire/Annulaire/Majeur	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre
2543	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2545	1	1	-1	-1	-1	-1	-1	1	Mains/Torse	1	-1	-1	1	-1	Fermée	Tendu				Inconnu	Inconnu	
2546	1	1	-1	-1	1	-1	1	1	Tête	-1	0.5	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu		
2547	1	1	-1	-1	-1	-1	0.5	1	Mains/Tête	0.5	0.5	-1	1	1	Pince	Pince			Inconnu	Inconnu		
2548	1	1	-1	1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte/Tendu	Fermée/Pince	1	Latéral	Inconnu	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre
2549	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Tendu/Ouverte	Plié	1	Latéral	Inconnu	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre
2550	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2551	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Pince	-0.5	Inconnu	Inconnu	Inconnu		
2552	1	1	-1	-1	-1	-1	1	1	Mains	-1	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2553	1	1	-1	-1	1	1	1	1	Tête	-1	1	-1	-1	1	Tendu	Tendu	1	Latéral				
2554	1	1	-1	0.5	-1	-1	-1	1	Autre	1	0.5	-1	-1	-1	Fermée	Tendu				Inconnu	Inconnu	
2555	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2556	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2557	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
2558	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte/Tendu	Tendu	1	Autre	Index	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index
2560	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Pince/Fermée	1	Avant-arriere	Inconnu	Inconnu	Bas du visage	Autre
2561	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2562	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Ouverte	1		Inconnu	Inconnu		
2563	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu/Plié	Tendu/Plié	1	Autre	Pouce	Pouce	Inconnu	Autre
2564	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2565	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2566	1	1	-1	-1	1	-1	1	1	Mains	1	0.5	-1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2567	1	1	-1	0.5	-1	-1	0.5	1	Mains	-1	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2568	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Fermée	1		Inconnu	Inconnu	Inconnu	
2569	1	1	-1	-1	-1	-1	1	1	Tête	1	-1	-1	-1	1	Tendu	Tendu						
2570	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	-1		Inconnu	Tendu	1	Avant-arriere	Index/Auriculaire	Inconnu	Bas du visage	J
2571	1	1	-1	-1	-1	-1	1	1	Tête	1	1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu		
2572	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
2573	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu/Plié	1	Autre	Index/Majeur	Inconnu	Inconnu	Autre
2574	1	1	-1	0.5	-1	-1	-1	1	Autre	1	-1	0.5	-1	-1	Ouverte/Plié	Tendu	1	Autre	Pouce/Auriculaire	Inconnu	Inconnu	J
2575	1	1	-1	1	-1	-1	-1	1	Autre	1	-1	1	-1	-1	Ouverte/Plié	Tendu	1	Autre	Index/Auriculaire	Inconnu	Inconnu	Autre
2576	1	1	-1	-1	0.5	1	1	1	Torse	1	-0.5	1	-1	1	Tendu	Tendu					Inconnu	
2577	1	1	-1	-1	-1	-1	1	1	Tête	-1	1	0.5	-1	1	Plié	Plié			Inconnu	Inconnu		
2578	1	1	-1	0.5	1	-1	1	-1	Inconnu	Inconnu	0.5	0.5	-1	1	Tendu	Tendu					Inconnu	
2579	1	1	-1	1	-1	-1	-1	1	Autre	1	0.5	1	-1	-1	Fermée	Tendu				Inconnu	Inconnu	
2580	1	1	-1	-1	1	1	1	1	Mains	-1	1	-1	-1	1	Tendu/Plié	Tendu/Plié	1	Latéral	Index	Index	Inconnu	Pointage index/Autre
2581	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	0.5	-1		Inconnu	Tendu/Plié	1	Avant-arriere	Index/Annulaire/Auriculaire	Inconnu	Front	Autre
2582	1	1	-1	-1	1	1	1	1	Tête	-1	1	-1	-1	1	Fermée/Pince/Tendu	Fermée/Pince/Tendu	1	Autre	Pouce/Index	Pouce/Index	Sur le-les cotés/Devant	Pointage index/Autre
2583	1	1	-1	-1	0.5	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Tendu	Tendu					Inconnu	
2584	1	1	-1	-1	0.5	1	0.5	1	Tête/Mains	1	-1	0.5	1	-1	Ouverte/Tendu	Plié/Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index/Pouce	Devant/Bas du visage	Autre/Plat serré
2585	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Plié/Pince	1	Autre	Index/Majeur/Annulaire/Auriculaire/Pouce	Inconnu	Au dessus	Autre
2586	1	1	-1	-1	1	-1	1	1	Mains/Tête	1	-1	1	1	1	Ouverte	Ouverte			Inconnu	Inconnu		
2587	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-0.5	-1	-1		Inconnu	Tendu	1	Autre	Index/Majeur	Inconnu	Front	Pistolet
2588	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Fermée	1		Inconnu	Inconnu		
2590	1	1	-1	-1	0.5	-1	1	1	Mains	-1	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2592	1	1	-1	-1	0.5	1	1	1	Mains/Torse	-1	1	-1	1	1	Fermée/Ouverte/Tendu	Fermée/Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2593	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2594	1	1	-1	0.5	-1	-1	1	1	Mains	1	1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2595	1	1	-1	-1	1	-1	1	1	Mains	1	1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
